time,strategy,state,action,label,confidence,filtered_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,width,height
